0100101110100000 1110101010111110 1 -> sum: 0011011001011111, cout: 1
1011101011001001 1101101100101101 0 -> sum: 1001010111110110, cout: 1
1010110110101100 1111010001001111 0 -> sum: 1010000111111011, cout: 1
0101010110111110 0010100100001000 0 -> sum: 0111111011000110, cout: 0
0101010100101110 1000101010001111 1 -> sum: 1101111110111110, cout: 0
0010100101110100 0100111010101111 1 -> sum: 0111100000100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
