1101101011010010 0100110111111111 1 -> sum: 0010100011010010, cout: 1
1011011010100000 0011011001110000 1 -> sum: 1110110100010001, cout: 0
1010111100100100 1101101110000011 0 -> sum: 1000101010100111, cout: 1
0001000110101010 1100000011010010 1 -> sum: 1101001001111101, cout: 0
1101101011111011 1110001111111110 0 -> sum: 1011111011111001, cout: 1
0011011101100101 1100111110110100 1 -> sum: 0000011100011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
