0111000010001111 1100011010110000 1 -> sum: 0011011101000000, cout: 1
1000100101111100 0100101111010011 0 -> sum: 1101010101001111, cout: 0
0010001000011011 1111101110100010 1 -> sum: 0001110110111110, cout: 1
0111110011111011 1100101100001100 0 -> sum: 0100100000000111, cout: 1
1111110001101011 0110011011111111 1 -> sum: 0110001101101011, cout: 1
0100101101101001 1100001010101000 1 -> sum: 0000111000010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
