0000010101001100 0111000100110011 1 -> sum: 0111011010000000, cout: 0
0000111000111100 1001011110101011 1 -> sum: 1010010111101000, cout: 0
1110010110100011 0111111000000100 1 -> sum: 0110001110101000, cout: 1
0001110100011000 1101001000111010 1 -> sum: 1110111101010011, cout: 0
1101011100100001 1100100110000011 1 -> sum: 1010000010100101, cout: 1
1110101011011111 0100010011001010 1 -> sum: 0010111110101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
