0110111010001010 1010000111111000 0 -> sum: 0001000010000010, cout: 1
0000101101001000 0101001011100110 1 -> sum: 0101111000101111, cout: 0
0101101111010001 1110110010010011 1 -> sum: 0100100001100101, cout: 1
0100000101111010 1000101001001001 1 -> sum: 1100101111000100, cout: 0
0010100110011011 1101011011000111 0 -> sum: 0000000001100010, cout: 1
0100010100000011 1011000101000011 1 -> sum: 1111011001000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
