1001010101011101 1001000101000110 0 -> sum: 0010011010100011, cout: 1
0101111100100001 1110011100001111 1 -> sum: 0100011000110001, cout: 1
0111101111110011 0000101011001000 1 -> sum: 1000011010111100, cout: 0
0001001111000111 1100010101011001 1 -> sum: 1101100100100001, cout: 0
0001001001110100 1011001010001101 0 -> sum: 1100010100000001, cout: 0
0100001001001001 0010110010010110 1 -> sum: 0110111011100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
