1110100010110001 0000100100110001 1 -> sum: 1111000111100011, cout: 0
1001100001110001 1110111100110001 0 -> sum: 1000011110100010, cout: 1
0000110111000000 0010010101010011 1 -> sum: 0011001100010100, cout: 0
1011011001000000 0010001001011110 0 -> sum: 1101100010011110, cout: 0
0000100110110110 1101101010111111 1 -> sum: 1110010001110110, cout: 0
0111001100111110 0100110111010010 0 -> sum: 1100000100010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
