0111111011011010 1001111000000101 0 -> sum: 0001110011011111, cout: 1
1101001111100000 1001100001000101 0 -> sum: 0110110000100101, cout: 1
0100000100010011 0011101111100110 1 -> sum: 0111110011111010, cout: 0
1011011111011000 1111010011011001 0 -> sum: 1010110010110001, cout: 1
0100010101010100 1001010101010000 0 -> sum: 1101101010100100, cout: 0
1100010111111011 0000010101100000 1 -> sum: 1100101101011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
