0110000111001110 1101101100110110 0 -> sum: 0011110100000100, cout: 1
0101100010101110 1001001001101111 0 -> sum: 1110101100011101, cout: 0
0100111110100110 1001000100100101 1 -> sum: 1110000011001100, cout: 0
1000010010011001 1101000101111110 1 -> sum: 0101011000011000, cout: 1
0000010001111010 0100110101111101 1 -> sum: 0101000111111000, cout: 0
1011010111111001 0011111010001101 0 -> sum: 1111010010000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
