0010010001100011 1000001000101010 1 -> sum: 1010011010001110, cout: 0
0100100000011001 1100111111011001 0 -> sum: 0001011111110010, cout: 1
0000000101001101 0000101011101111 1 -> sum: 0000110000111101, cout: 0
0101010001000111 0011111101000010 1 -> sum: 1001001110001010, cout: 0
1111001011001100 1011110000101000 0 -> sum: 1010111011110100, cout: 1
1101111001111101 1011101110101101 0 -> sum: 1001101000101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
