0010110100110011 1111011100100000 1 -> sum: 0010010001010100, cout: 1
0010010100101011 1111011111011110 1 -> sum: 0001110100001010, cout: 1
1000100111110101 0111111000100110 0 -> sum: 0000100000011011, cout: 1
0100010001010100 0001100100110011 0 -> sum: 0101110110000111, cout: 0
0011001011011100 1010001111011000 0 -> sum: 1101011010110100, cout: 0
0111110000001011 1001010011000110 0 -> sum: 0001000011010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
