0101010111101011 0000101011011010 0 -> sum: 0110000011000101, cout: 0
0000000100111110 0011101100000100 1 -> sum: 0011110001000011, cout: 0
1001010010100100 1100011011000011 0 -> sum: 0101101101100111, cout: 1
1111100010111110 0011001111010001 1 -> sum: 0010110010010000, cout: 1
1011001000000000 1011110000011101 1 -> sum: 0110111000011110, cout: 1
0111101011100110 1010101111111001 1 -> sum: 0010011011100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
