1111100000011111 0100001100000100 1 -> sum: 0011101100100100, cout: 1
0011000000011100 0011000011001111 1 -> sum: 0110000011101100, cout: 0
1001011110011101 1110001111010001 0 -> sum: 0111101101101110, cout: 1
1010110110001101 0011110100000010 1 -> sum: 1110101010010000, cout: 0
0010110110101101 1001111111010000 0 -> sum: 1100110101111101, cout: 0
1111111001000000 1010111110101111 1 -> sum: 1010110111110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
