1101010011010101 0011101000011110 0 -> sum: 0000111011110011, cout: 1
0101001111011110 0010100001110000 1 -> sum: 0111110001001111, cout: 0
0110010011110000 1010100110000101 0 -> sum: 0000111001110101, cout: 1
0100111001100010 1101001010011110 0 -> sum: 0010000100000000, cout: 1
1101111101110011 0111011001101110 0 -> sum: 0101010111100001, cout: 1
1101011011101010 0101111111100010 1 -> sum: 0011011011001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
