1100101000101001 0101110101101001 0 -> sum: 0010011110010010, cout: 1
0000010111010110 1001010011110010 1 -> sum: 1001101011001001, cout: 0
1100100111011000 1000101000010010 0 -> sum: 0101001111101010, cout: 1
1100000110001000 0010111010110111 0 -> sum: 1111000000111111, cout: 0
0110111100100010 1011110100101100 0 -> sum: 0010110001001110, cout: 1
1001100011001001 1001011110100011 0 -> sum: 0011000001101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
