0001011010101001 0110000001101010 0 -> sum: 0111011100010011, cout: 0
1000111010011001 0110011001001101 0 -> sum: 1111010011100110, cout: 0
1101011011001010 1011001101000101 0 -> sum: 1000101000001111, cout: 1
1001011101000001 1100100110100000 1 -> sum: 0110000011100010, cout: 1
0001001000100110 0110101111111010 0 -> sum: 0111111000100000, cout: 0
1011101001110001 0100010110100101 0 -> sum: 0000000000010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
