1101111011110110 1011100011001010 0 -> sum: 1001011111000000, cout: 1
1111000111001111 0011000001110010 1 -> sum: 0010001001000010, cout: 1
0010111100110101 0010111011010100 0 -> sum: 0101111000001001, cout: 0
1100000000100010 0001101100000001 0 -> sum: 1101101100100011, cout: 0
1111111011100010 0010001101100110 0 -> sum: 0010001001001000, cout: 1
0001011010001110 0110101100100101 0 -> sum: 1000000110110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
