0101110111001000 0011111001000110 0 -> sum: 1001110000001110, cout: 0
1101111110010001 0110011001111111 1 -> sum: 0100011000010001, cout: 1
1101110110000000 0001001101110101 1 -> sum: 1111000011110110, cout: 0
0101011101110101 1011100010111100 1 -> sum: 0001000000110010, cout: 1
1110010000110010 0101000101011111 0 -> sum: 0011010110010001, cout: 1
1101110010111010 0000101001001001 1 -> sum: 1110011100000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
