0001011000101000 0000001000001010 1 -> sum: 0001100000110011, cout: 0
0110111101010001 0000010110100000 0 -> sum: 0111010011110001, cout: 0
0101110010100101 1010111110000001 0 -> sum: 0000110000100110, cout: 1
0001010000000001 1111010001110111 0 -> sum: 0000100001111000, cout: 1
0110100111011001 0110011010100100 1 -> sum: 1101000001111110, cout: 0
1011010110111101 0101011110101011 0 -> sum: 0000110101101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
