1010100011111011 0011101101110100 0 -> sum: 1110010001101111, cout: 0
0001101000010101 1101011010100000 0 -> sum: 1111000010110101, cout: 0
1101111011000000 1101111000110111 1 -> sum: 1011110011111000, cout: 1
1001111010101000 1110100101110100 0 -> sum: 1000100000011100, cout: 1
0100001001001010 1110010000001010 0 -> sum: 0010011001010100, cout: 1
1100101110100110 1011111111101111 0 -> sum: 1000101110010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
