1011011110010011 0111001000110001 0 -> sum: 0010100111000100, cout: 1
1000011110001100 0100000111110101 1 -> sum: 1100100110000010, cout: 0
0101111011010011 1111101000101110 1 -> sum: 0101100100000010, cout: 1
0110111110001101 1001110100011111 0 -> sum: 0000110010101100, cout: 1
1101001011010101 0011111100010011 0 -> sum: 0001000111101000, cout: 1
0011100011010011 1011001110110010 0 -> sum: 1110110010000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
