1010101011101111 0101110110110110 0 -> sum: 0000100010100101, cout: 1
1001111110010101 1110111010011011 1 -> sum: 1000111000110001, cout: 1
1010010011010000 0100011010011111 1 -> sum: 1110101101110000, cout: 0
1100000111000011 1101001001111100 1 -> sum: 1001010001000000, cout: 1
0000101000010110 1000100000011101 1 -> sum: 1001001000110100, cout: 0
1011000011000000 1000001001001110 1 -> sum: 0011001100001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
