0101101010100110 0011101111110000 0 -> sum: 1001011010010110, cout: 0
0000000101011100 1110011111001101 0 -> sum: 1110100100101001, cout: 0
0011101011010010 0000110000110010 1 -> sum: 0100011100000101, cout: 0
0011000111010101 0110101111111011 0 -> sum: 1001110111010000, cout: 0
0111000110001111 1010110000011100 1 -> sum: 0001110110101100, cout: 1
0010101010101001 1101000100111001 1 -> sum: 1111101111100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
