1010000000100100 1100001111010110 0 -> sum: 0110001111111010, cout: 1
1000111011111000 0111010010110011 1 -> sum: 0000001110101100, cout: 1
1110100011000111 0110010111101000 0 -> sum: 0100111010101111, cout: 1
1101000101011000 1000111100011001 0 -> sum: 0110000001110001, cout: 1
1010111111001100 1111010010000100 0 -> sum: 1010010001010000, cout: 1
1010011010000110 1001101101100111 1 -> sum: 0100000111101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
