0001010101001010 1011000110000011 0 -> sum: 1100011011001101, cout: 0
1000011010010111 1000110101001101 0 -> sum: 0001001111100100, cout: 1
1000010010111111 0100000101100011 0 -> sum: 1100011000100010, cout: 0
0110000110000100 0101110001011000 1 -> sum: 1011110111011101, cout: 0
0001010111110100 1000000001010011 1 -> sum: 1001011001001000, cout: 0
1100011010100000 1010001101110111 1 -> sum: 0110101000011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
