1010001010111011 1001111100110110 0 -> sum: 0100000111110001, cout: 1
1111001010101101 1011100110000110 0 -> sum: 1010110000110011, cout: 1
0011010110001111 1101000011010011 0 -> sum: 0000011001100010, cout: 1
1101001011101001 0000000110101000 0 -> sum: 1101010010010001, cout: 0
0000101010001100 0110100101111010 0 -> sum: 0111010000000110, cout: 0
1010010000100111 1001001001111011 0 -> sum: 0011011010100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
