0001000001101100 0111000110000000 1 -> sum: 1000000111101101, cout: 0
0110011011011100 1000011011001000 1 -> sum: 1110110110100101, cout: 0
0110110001011111 0110010111110011 0 -> sum: 1101001001010010, cout: 0
0100000011010110 1001001011101010 0 -> sum: 1101001111000000, cout: 0
0101001110101110 0001100000011001 0 -> sum: 0110101111000111, cout: 0
0010110000000101 0001111010000101 0 -> sum: 0100101010001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
