1101110000111110 0110111101010110 1 -> sum: 0100101110010101, cout: 1
0101010111011010 0001001101100111 1 -> sum: 0110100101000010, cout: 0
1100100001110100 0011101100111100 0 -> sum: 0000001110110000, cout: 1
1001110100110101 1100010100100011 1 -> sum: 0110001001011001, cout: 1
1110111100001000 1001110101011100 1 -> sum: 1000110001100101, cout: 1
1110111010100101 1000001001100101 0 -> sum: 0111000100001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
