0110001101100100 1000111111000001 1 -> sum: 1111001100100110, cout: 0
0100111011011101 0101010110100000 1 -> sum: 1010010001111110, cout: 0
1101100000101110 1110010000000001 1 -> sum: 1011110000110000, cout: 1
0111111001001101 0111110101000111 0 -> sum: 1111101110010100, cout: 0
0010110010111011 0110001100110000 1 -> sum: 1000111111101100, cout: 0
1001101001111001 1111110000100011 0 -> sum: 1001011010011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
