1101001010010011 1010100101111001 0 -> sum: 0111110000001100, cout: 1
1011010000000111 0011011010000011 0 -> sum: 1110101010001010, cout: 0
0010011000110110 1010111000001000 0 -> sum: 1101010000111110, cout: 0
1010011010100110 1001010101100010 1 -> sum: 0011110000001001, cout: 1
1110110001111100 1001101001010001 1 -> sum: 1000011011001110, cout: 1
0100110000001011 0111110011000111 1 -> sum: 1100100011010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
