0000010101010010 0110000100111111 0 -> sum: 0110011010010001, cout: 0
1111011101001100 1101011101001000 1 -> sum: 1100111010010101, cout: 1
0111011010000101 1110111001001011 1 -> sum: 0110010011010001, cout: 1
1100100011011000 0011101101000100 1 -> sum: 0000010000011101, cout: 1
1011011101111011 1001110101000010 1 -> sum: 0101010010111110, cout: 1
1111010110110010 1011110001111111 1 -> sum: 1011001000110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
