0110111011100111 1111101101100001 1 -> sum: 0110101001001001, cout: 1
1110010111000000 0000000110111100 0 -> sum: 1110011101111100, cout: 0
1001110001011110 0001110101110011 1 -> sum: 1011100111010010, cout: 0
0000001111011011 0011101110100001 1 -> sum: 0011111101111101, cout: 0
1011111001111110 0110001000010010 0 -> sum: 0010000010010000, cout: 1
0010101010100000 1010100101101110 1 -> sum: 1101010000001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
