0011010111001000 1100010011010100 0 -> sum: 1111101010011100, cout: 0
0110100100111001 1000100010010010 0 -> sum: 1111000111001011, cout: 0
1110010010101001 1100011010001001 1 -> sum: 1010101100110011, cout: 1
1100010101100000 0111011101111101 0 -> sum: 0011110011011101, cout: 1
0010100101110011 0101011100110100 0 -> sum: 1000000010100111, cout: 0
0101000011101101 0100001111011110 1 -> sum: 1001010011001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
