0101110110110001 1000101110100101 0 -> sum: 1110100101010110, cout: 0
1001100100111100 1011001111110001 1 -> sum: 0100110100101110, cout: 1
1111111011111110 1110101111011111 0 -> sum: 1110101011011101, cout: 1
1000110000100001 1100000111000110 0 -> sum: 0100110111100111, cout: 1
1111000101010110 1001110100010001 1 -> sum: 1000111001101000, cout: 1
1001101101010111 1010001010010011 0 -> sum: 0011110111101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
