0010100111111011 1000111010101111 0 -> sum: 1011100010101010, cout: 0
1111111001110110 0100110110000010 0 -> sum: 0100101111111000, cout: 1
0001010000001111 0111000111010100 0 -> sum: 1000010111100011, cout: 0
1000011101110011 0010100011110011 1 -> sum: 1011000001100111, cout: 0
1010001000101001 0110110001001010 0 -> sum: 0000111001110011, cout: 1
1101000010000110 1110010011110011 0 -> sum: 1011010101111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
