1100010111010101 0110100111010000 1 -> sum: 0010111110100110, cout: 1
1100111010000111 1010010000100110 0 -> sum: 0111001010101101, cout: 1
1000010100000111 0100101100100111 0 -> sum: 1101000000101110, cout: 0
0101111011000111 1010100000110111 1 -> sum: 0000011011111111, cout: 1
0100100010010010 1000011111001111 0 -> sum: 1101000001100001, cout: 0
1011010101110001 1010111101000101 1 -> sum: 0110010010110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
