1110010010100010 1011111101111111 0 -> sum: 1010010000100001, cout: 1
0000110110000101 0001100111111011 1 -> sum: 0010011110000001, cout: 0
1100001001110011 1010011110101010 0 -> sum: 0110101000011101, cout: 1
1110000010011110 1010101000011011 0 -> sum: 1000101010111001, cout: 1
1001111001011001 1101111100110110 0 -> sum: 0111110110001111, cout: 1
1001110100101010 1101010101001000 1 -> sum: 0111001001110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
