1010000101000010 1011001001111011 0 -> sum: 0101001110111101, cout: 1
0100011100000100 0011011000001101 0 -> sum: 0111110100010001, cout: 0
0111111000010101 0011101111101001 1 -> sum: 1011100111111111, cout: 0
1011101101111101 1011100010100010 0 -> sum: 0111010000011111, cout: 1
0101100111101111 0010011000111111 1 -> sum: 1000000000101111, cout: 0
1100100110110010 1110010110111111 1 -> sum: 1010111101110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
