1001100011100110 0011010111101101 1 -> sum: 1100111011010100, cout: 0
0010111110101110 0111000110110101 1 -> sum: 1010000101100100, cout: 0
0010001111111100 0111010111101010 0 -> sum: 1001100111100110, cout: 0
0011001110010010 1011000111001001 1 -> sum: 1110010101011100, cout: 0
0000100010011011 1011011010111101 0 -> sum: 1011111101011000, cout: 0
0100100111101001 1110111110010001 0 -> sum: 0011100101111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
