0001011101110110 1111111101100011 1 -> sum: 0001011011011010, cout: 1
1111001000001101 0110101101011110 1 -> sum: 0101110101101100, cout: 1
0111011000000100 0010001000110110 0 -> sum: 1001100000111010, cout: 0
0100001010000101 0010111010010111 1 -> sum: 0111000100011101, cout: 0
0000010011100000 1000100010100110 0 -> sum: 1000110110000110, cout: 0
1010101101000110 1010001110000001 1 -> sum: 0100111011001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
