1101011110000001 0000011101001101 1 -> sum: 1101111011001111, cout: 0
1010001011011010 0110111101000010 1 -> sum: 0001001000011101, cout: 1
0111101101010110 0001011010000101 1 -> sum: 1001000111011100, cout: 0
1111011001111100 1111100010100101 0 -> sum: 1110111100100001, cout: 1
0011010111110101 0100001011001010 1 -> sum: 0111100011000000, cout: 0
1110011100011011 0101100000000000 1 -> sum: 0011111100011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
