1010101101000101 0101111000100001 0 -> sum: 0000100101100110, cout: 1
1010110010101110 0000011111100011 0 -> sum: 1011010010010001, cout: 0
0100011001110001 0000011100011101 1 -> sum: 0100110110001111, cout: 0
1110110000110100 1111110010111100 0 -> sum: 1110100011110000, cout: 1
0111111110100110 1100111100000110 0 -> sum: 0100111010101100, cout: 1
1001011010110001 1011001101101001 0 -> sum: 0100101000011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
