1110111100011010 1011001001001001 1 -> sum: 1010000101100100, cout: 1
1110101111101100 1001010110000001 1 -> sum: 1000000101101110, cout: 1
0110000100000101 0010011111100000 0 -> sum: 1000100011100101, cout: 0
0100011101000110 1111101110001110 1 -> sum: 0100001011010101, cout: 1
1001110000101111 1011111110011110 0 -> sum: 0101101111001101, cout: 1
1110100010001110 1111000111010000 1 -> sum: 1101101001011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
