0011111111001110 0010110111010011 0 -> sum: 0110110110100001, cout: 0
1101110010101110 1000111001101111 0 -> sum: 0110101100011101, cout: 1
0101011111100110 0100100001100111 1 -> sum: 1010000001001110, cout: 0
1000001011001001 0110010101010001 0 -> sum: 1110100000011010, cout: 0
0001110100011011 0000101110110111 1 -> sum: 0010100011010011, cout: 0
1001110111111010 0100111111000010 0 -> sum: 1110110110111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
