0001011111000111 0011001010111101 1 -> sum: 0100101010000101, cout: 0
0110010011111100 1000011110001101 0 -> sum: 1110110010001001, cout: 0
0110010001100011 0111100011100101 0 -> sum: 1101110101001000, cout: 0
0011110011111101 1111010101010100 1 -> sum: 0011001001010010, cout: 1
0100101100111101 1001010011100000 1 -> sum: 1110000000011110, cout: 0
0111010101001110 1010101011101001 1 -> sum: 0010000000111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
