0101110101001100 0001011000000011 1 -> sum: 0111001101010000, cout: 0
0000100101111010 0101000111011000 1 -> sum: 0101101101010011, cout: 0
1000110101000011 0101101010010110 1 -> sum: 1110011111011010, cout: 0
1101011001100001 1110100111111010 1 -> sum: 1100000001011100, cout: 1
0010101100010011 0001001000001111 0 -> sum: 0011110100100010, cout: 0
0101010011010010 0011000101011001 0 -> sum: 1000011000101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
