0101010111000000 0111101011011101 1 -> sum: 1101000010011110, cout: 0
0111011000011110 0111110100011111 1 -> sum: 1111001100111110, cout: 0
1010101001010101 0000101001011001 1 -> sum: 1011010010101111, cout: 0
1001111110110110 1101010011000010 1 -> sum: 0111010001111001, cout: 1
0111110011010010 1101011100111010 1 -> sum: 0101010000001101, cout: 1
0011100111011010 1011101101000001 1 -> sum: 1111010100011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
