1101000010000100 1110101010010001 0 -> sum: 1011101100010101, cout: 1
1001110000110111 0001010100100010 1 -> sum: 1011000101011010, cout: 0
0011110000100100 0011000110000000 1 -> sum: 0110110110100101, cout: 0
1111111100000001 0100001100011100 1 -> sum: 0100001000011110, cout: 1
0100011000111001 0010111001010111 1 -> sum: 0111010010010001, cout: 0
0000000101010110 0110110100010100 0 -> sum: 0110111001101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
