0011000101110100 0110111101001111 1 -> sum: 1010000011000100, cout: 0
0100111011010101 1000011101101111 0 -> sum: 1101011001000100, cout: 0
1101110100000101 0001000001000011 0 -> sum: 1110110101001000, cout: 0
0110111010000010 0001000101100001 0 -> sum: 0111111111100011, cout: 0
0101100010011010 0001001100011100 0 -> sum: 0110101110110110, cout: 0
0010110110101111 0010011100111110 1 -> sum: 0101010011101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
