1001011111010001 0001000110001110 1 -> sum: 1010100101100000, cout: 0
1000001110011110 0111000001011011 1 -> sum: 1111001111111010, cout: 0
1001000100110111 1000101000110111 1 -> sum: 0001101101101111, cout: 1
1010110100100110 0110111000100010 0 -> sum: 0001101101001000, cout: 1
0001001100101001 0111101110000010 0 -> sum: 1000111010101011, cout: 0
0001101000100010 1001010110010000 0 -> sum: 1010111110110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
