1111001111101100 0010111000101010 1 -> sum: 0010001000010111, cout: 1
1010101111000100 0100010001011101 1 -> sum: 1111000000100010, cout: 0
0111001001110010 1001001000000011 0 -> sum: 0000010001110101, cout: 1
1111111111011000 0011101011100101 0 -> sum: 0011101010111101, cout: 1
0000010111111010 0110000111100001 0 -> sum: 0110011111011011, cout: 0
1011100110000100 0011000011101101 1 -> sum: 1110101001110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
