0011011110011111 0001101011000001 1 -> sum: 0101001001100001, cout: 0
0101100111001001 0000010110001110 0 -> sum: 0101111101010111, cout: 0
1011100001100110 1100001101000000 1 -> sum: 0111101110100111, cout: 1
0001000010100001 0000001100010010 1 -> sum: 0001001110110100, cout: 0
1010100100111001 0101011011110100 1 -> sum: 0000000000101110, cout: 1
1110000010100010 0011110111110011 1 -> sum: 0001111010010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
