1011001101111000 0011011110000010 0 -> sum: 1110101011111010, cout: 0
0111111010011100 0001101101101101 0 -> sum: 1001101000001001, cout: 0
1010000010010001 0111101000101011 1 -> sum: 0001101010111101, cout: 1
0111001110011001 0110111101010101 1 -> sum: 1110001011101111, cout: 0
1010000101100101 1011011111001101 0 -> sum: 0101100100110010, cout: 1
1100010101010010 0101101100001011 1 -> sum: 0010000001011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
