1001001100101001 1000001001001101 0 -> sum: 0001010101110110, cout: 1
1101101001101100 0011111110001111 1 -> sum: 0001100111111100, cout: 1
1101001001100000 1101010110011001 1 -> sum: 1010011111111010, cout: 1
0100100110110010 1101001110011001 0 -> sum: 0001110101001011, cout: 1
1000111010001001 1110111010110010 1 -> sum: 0111110100111100, cout: 1
1000101110101011 1101111010000011 1 -> sum: 0110101000101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
