1000000101000100 1111001110011111 0 -> sum: 0111010011100011, cout: 1
1010000110001010 0100001001101111 1 -> sum: 1110001111111010, cout: 0
0001010001011111 1111100100000100 0 -> sum: 0000110101100011, cout: 1
0110110101110100 1100011110111110 1 -> sum: 0011010100110011, cout: 1
0010110001010101 0111110001011001 0 -> sum: 1010100010101110, cout: 0
1100001101001110 0101010000000010 0 -> sum: 0001011101010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
