0111100011001000 1010101101001001 1 -> sum: 0010010000010010, cout: 1
1011101001010111 1001101101000001 1 -> sum: 0101010110011001, cout: 1
1100100010101111 1000010010100011 1 -> sum: 0100110101010011, cout: 1
1100101011101011 0000011110100110 0 -> sum: 1101001010010001, cout: 0
0110111011100110 0010010111111011 1 -> sum: 1001010011100010, cout: 0
0011001000001110 1011001000101000 1 -> sum: 1110010000110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
