1010100001111001 0110100100001110 0 -> sum: 0001000110000111, cout: 1
1000000011101000 0110010011110011 1 -> sum: 1110010111011100, cout: 0
1001110000000101 0001111011000101 1 -> sum: 1011101011001011, cout: 0
0111001001010111 1100000110000111 0 -> sum: 0011001111011110, cout: 1
1000000111011001 1100100010001001 0 -> sum: 0100101001100010, cout: 1
0001111100100001 1100111001001110 1 -> sum: 1110110101110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
