0111111011101111 0111011100011010 0 -> sum: 1111011000001001, cout: 0
1101101010010000 1100000000010110 0 -> sum: 1001101010100110, cout: 1
0100110101100000 1011100011000000 1 -> sum: 0000011000100001, cout: 1
0001101010100100 1110010000001000 0 -> sum: 1111111010101100, cout: 0
0010111111110011 0110000010000011 0 -> sum: 1001000001110110, cout: 0
0100110111101100 1110111000111101 0 -> sum: 0011110000101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
