0110101010100001 1000101110011010 1 -> sum: 1111011000111100, cout: 0
0100000000000100 0101101100011111 0 -> sum: 1001101100100011, cout: 0
0110100100000110 0010000100100011 0 -> sum: 1000101000101001, cout: 0
1010111000011101 1000011100000010 0 -> sum: 0011010100011111, cout: 1
0110101010101011 0110011101110010 1 -> sum: 1101001000011110, cout: 0
1110011100110110 1110100010001110 0 -> sum: 1100111111000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
