0010110100111010 0101001001101011 0 -> sum: 0111111110100101, cout: 0
1011001111010000 1000101011110000 1 -> sum: 0011111011000001, cout: 1
1000101100101101 1000001101100101 0 -> sum: 0000111010010010, cout: 1
1001100001010010 0000001001000011 0 -> sum: 1001101010010101, cout: 0
0000101111110100 1010010001100111 1 -> sum: 1011000001011100, cout: 0
1100001101101011 1000001111011111 0 -> sum: 0100011101001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
