1110010001010100 1011110000101101 1 -> sum: 1010000010000010, cout: 1
1101100011000110 0101000000011000 1 -> sum: 0010100011011111, cout: 1
1000110011111110 1111001001001101 0 -> sum: 0111111101001011, cout: 1
0010001110111000 0011110001011000 1 -> sum: 0110000000010001, cout: 0
1001001101110111 0000111010000011 0 -> sum: 1010000111111010, cout: 0
0000111111101001 0011000110001110 0 -> sum: 0100000101110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
