1000010011111011 1100011111010000 1 -> sum: 0100110011001100, cout: 1
0101011100111100 0001101011011111 0 -> sum: 0111001000011011, cout: 0
0110110100111110 1101001101000111 1 -> sum: 0100000010000110, cout: 1
1111011100110010 0100000110110100 1 -> sum: 0011100011100111, cout: 1
1100010110000000 0011111111011100 0 -> sum: 0000010101011100, cout: 1
0010110000111111 0011011011101111 0 -> sum: 0110001100101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
