0101100111011000 0111010011001010 1 -> sum: 1100111010100011, cout: 0
1111000110010100 0110001010110000 0 -> sum: 0101010001000100, cout: 1
1010100011111000 1010000001111101 1 -> sum: 0100100101110110, cout: 1
0011011111010101 1010011111111011 0 -> sum: 1101111111010000, cout: 0
0010101001110010 1100010001011001 1 -> sum: 1110111011001100, cout: 0
1101010011111110 1010001000010011 0 -> sum: 0111011100010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
