1011000010111010 0011011111010010 0 -> sum: 1110100010001100, cout: 0
0100101111000010 1010001101011110 0 -> sum: 1110111100100000, cout: 0
0111110100100001 1010001100101111 0 -> sum: 0010000001010000, cout: 1
0000000000010111 1010111010110010 1 -> sum: 1010111011001010, cout: 0
0011101011101101 0110110100011000 1 -> sum: 1010100000000110, cout: 0
1001101110010000 1010010110100111 1 -> sum: 0100000100111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
